cell_id,x,y,z,phi0
22686,0.689835,0.516704,0.109187,0.0281312
22687,0.812355,0.660532,0.0932059,0.0400074
22688,0.514046,0.5753,0.157129,0.0102075
22689,0.678282,0.626346,0.0419379,0.0137202
22690,0.620585,0.458107,0.114514,0.0195533
22691,0.64722,0.580627,0.077225,0.018307
22692,0.293198,0.764135,0.0419379,0.0149041
22693,0.0932164,0.665859,0.237034,0.0416825
22694,0.295641,0.623243,0.077225,0.0279338
22695,0.599277,0.713801,0.199745,0.0109935
22696,0.450122,0.777725,0.135821,0.0037549
22697,0.689835,0.804359,0.0665711,0.0131311
22698,0.588623,0.639224,0.199745,0.0152843
22699,0.408806,0.682006,0.0279586,0.00413403
22700,0.237559,0.888207,0.0279586,0.0150983
22701,0.304254,0.8974,0.0419379,0.00749289
22702,0.306295,0.857629,0.0665711,0.0118187
22703,0.423487,0.900244,0.109187,0.00249114
22704,0.945529,0.0798937,0.375534,0.0145772
22705,0.346347,0.965136,0.114857,0.00324369
22706,0.945529,0.0798937,0.332919,0.0195337
22707,0.377615,0.966017,0.0387839,0.00240157
22708,0.284987,0.878937,0.077225,0.0118411
22709,0.492738,0.916225,0.125168,0.00179102
22710,0.924308,0.029293,0.335209,0.0108063
22711,0.860298,0.932206,0.0878789,0.025146
22712,0.892259,0.0692398,0.322265,0.0214543
22713,0.945529,0.857629,0.109187,0.0320661
22714,0.902913,0.889591,0.247687,0.00833077
22715,0.924221,0.0798937,0.332919,0.0271751
22716,0.816145,0.976757,0.0820484,0.0148373
22717,0.924221,0.793705,0.109187,0.0380796
22718,0.794876,0.699455,0.0139793,0.0218329
22719,0.935004,0.0439394,0.325612,0.0103359
22720,0.807028,0.644551,0.0665711,0.0354633
22721,0.417531,0.303571,0.0139793,0.0195488
22722,0.476757,0.0905476,0.791037,0.0645516
22723,0.460662,0.370474,0.0139793,0.00740925
22724,0.412834,0.45278,0.0665711,0.00797068
22725,0.247698,0.490069,0.125168,0.0359329
22726,0.338256,0.388857,0.0665711,0.0155772
22727,0.253025,0.420819,0.0665711,0.0124597
22728,0.455449,0.0692398,0.759075,0.0693211
22729,0.406707,0.477436,0.0139793,0.00535413
22730,0.989046,0.525614,0.23287,0.0136479
22731,0.945529,0.431473,0.077225,0.0103892
22732,0.833663,0.671186,0.114514,0.0447457
22733,0.806643,0.509864,0.0419379,0.015204
22734,0.865625,0.553993,0.0932059,0.0330217
22735,0.817682,0.75109,0.109187,0.0378341
22736,0.897586,0.639224,0.221053,0.0414867
22737,0.886932,0.62857,0.221053,0.0429081
22738,0.881606,0.633897,0.0665711,0.0300231
22739,0.849045,0.578737,0.0279586,0.0143424
22740,0.861617,0.0375292,0.0361695,0.00385432
22741,0.76325,0.107033,0.0279586,0.0105887
22742,0.720452,0.107335,0.0279586,0.0122763
22743,0.83899,0.122509,0.119841,0.0216158
22744,0.682454,0.0596106,0.0279586,0.00662017
22745,0.689835,0.154471,0.0878789,0.0455366
22746,0.27966,0.553993,0.10386,0.0319129
22747,0.432452,0.880751,0.0419379,0.00234341
22748,0.47143,0.777725,0.284976,0.00344905
22749,0.300968,0.724455,0.221053,0.0209958
22750,0.27966,0.62857,0.199745,0.051068
22751,0.322889,0.715814,0.0279586,0.0100096
22752,0.215499,0.665102,0.0279586,0.0212774
22753,0.194014,0.762122,0.0279586,0.0265694
22754,0.205082,0.713801,0.0932059,0.0409464
22755,0.705816,0.202414,0.221053,0.0753437
22756,0.64722,0.218395,0.0665711,0.0464496
22757,0.64722,0.324934,0.119841,0.024244
22758,0.64722,0.122509,0.17311,0.058857
22759,0.498065,0.0798937,0.0878789,0.0130494
22760,0.668527,0.324934,0.119841,0.0262103
22761,0.689835,0.133163,0.0878789,0.0381644
22762,0.338256,0.420819,0.205072,0.0695554
22763,0.455449,0.165125,0.801691,0.0675115
22764,0.322889,0.416659,0.0279586,0.0105575
22765,0.335985,0.416537,0.0419379,0.0104592
22766,0.346639,0.427191,0.0419379,0.0106852
22767,0.387327,0.526179,0.0279586,0.00625234
22768,0.284987,0.495396,0.130495,0.0407707
22769,0.380872,0.335588,0.077225,0.0172273
22770,0.320447,0.429282,0.0139793,0.0102493
22771,0.460776,0.202414,0.146475,0.0466469
22772,0.625912,0.111855,0.237034,0.0759462
22773,0.508719,0.175779,0.119841,0.0476296
22774,0.498065,0.207741,0.109187,0.0345194
22775,0.407507,0.202414,0.178437,0.058863
22776,0.375545,0.127836,0.135821,0.046012
22777,0.375545,0.13849,0.125168,0.0449029
22778,0.0719086,0.197087,0.194418,0.0398932
22779,0.207827,0.16674,0.0419379,0.0296613
22780,0.301934,0.135115,0.0279586,0.0186617
22781,0.476757,0.133163,0.759075,0.101113
22782,0.530027,0.26101,0.130495,0.0292648
22783,0.407507,0.319607,0.0932059,0.0196419
22784,0.423487,0.111855,0.833652,0.0447923
22785,0.47143,0.127836,0.78571,0.0827274
22786,0.47143,0.287645,0.178437,0.0319732
22787,0.386199,0.276991,0.178437,0.039133
22788,0.407507,0.458107,0.146475,0.0239054
22789,0.327602,0.378203,0.119841,0.0234837
22790,0.0153137,0.603147,0.189744,0.0214697
22791,0.412834,0.0798937,0.801691,0.0436504
22792,0.120809,0.486121,0.0279586,0.0089906
22793,0.600706,0.399878,0.0139793,0.00717576
22794,0.631239,0.362222,0.135821,0.0263577
22795,0.508719,0.197087,0.0665711,0.0300077
22796,0.679181,0.335588,0.109187,0.0245382
22797,0.727124,0.82034,0.157129,0.0181716
22798,0.751746,0.573743,0.0139793,0.0142063
22799,0.47143,0.38353,0.135821,0.0154828
22800,0.604604,0.729782,0.109187,0.0104306
22801,0.54068,0.633897,0.077225,0.00481857
22802,0.71647,0.692493,0.210399,0.0357513
22803,0.711143,0.761744,0.17311,0.0215537
22804,0.679181,0.133163,0.0665711,0.02385
22805,0.494723,0.336544,0.0279586,0.00836969
22806,0.604604,0.31428,0.205072,0.0525621
22807,0.311621,0.170452,0.455439,0.199644
22808,0.634252,0.473621,0.0279586,0.00779526
22809,0.679181,0.378203,0.077225,0.0194807
22810,0.665486,0.477436,0.0139793,0.00765457
22811,0.409909,0.0778413,0.0279586,0.0100166
22812,0.386199,0.127836,0.10386,0.0377187
22813,0.451604,0.118339,0.0279586,0.0128717
22814,0.406697,0.274182,0.0139793,0.0261821
22815,0.396853,0.117182,0.125168,0.0395997
22816,0.396853,0.127836,0.114514,0.038188
22817,0.237044,0.447454,0.125168,0.0307093
22818,0.327602,0.133163,0.428804,0.226635
22819,0.344369,0.353448,0.0279586,0.0198007
22820,0.363577,0.399878,0.0139793,0.0112321
22821,0.306295,0.111855,0.428804,0.27444
22822,0.247698,0.468761,0.210399,0.0732035
22823,0.269006,0.159798,0.466093,0.124914
22824,0.386199,0.298299,0.274322,0.0961039
22825,0.412834,0.250356,0.215726,0.0460657
22826,0.306295,0.346241,0.077225,0.0201449
22827,0.277321,0.30357,0.0139793,0.0336661
22828,0.476757,0.282318,0.077225,0.0200742
22829,0.434141,0.367549,0.0665711,0.00959005
22830,0.380872,0.165125,0.130495,0.0560173
22831,0.322275,0.181106,0.114514,0.053427
22832,0.791047,0.639224,0.242361,0.0466653
22833,0.817682,0.601935,0.077225,0.0348214
22834,0.881138,0.795762,0.0139793,0.0286415
22835,0.759086,0.62857,0.10386,0.0447834
22836,0.269006,0.13849,0.455439,0.120935
22837,0.689835,0.516704,0.0878789,0.0203732
22838,0.924221,0.772398,0.077225,0.0389893
22839,0.306295,0.154471,0.428804,0.20993
22840,0.37439,0.274187,0.0139793,0.0300824
22841,0.508719,0.239702,0.130495,0.0393482
22842,0.945529,0.644551,0.162456,0.0347046
22843,0.934833,0.588134,0.0419379,0.0138831
22844,0.801701,0.490069,0.135821,0.0422106
22845,0.828336,0.527358,0.162456,0.0549199
22846,0.934875,0.644551,0.077225,0.0268371
22847,0.90824,0.617916,0.0932059,0.0279583
22848,0.892259,0.559319,0.17311,0.0496858
22849,0.135832,0.719128,0.247687,0.0342164
22850,0.167794,0.45278,0.162456,0.0405032
22851,0.218278,0.333864,0.0419379,0.0229721
22852,0.119851,0.394184,0.125168,0.0226285
22853,0.119851,0.5753,0.114514,0.0420928
22854,0.0719086,0.601935,0.0878789,0.0301377
22855,0.711143,0.111855,0.17311,0.0483821
22856,0.284987,0.133163,0.428804,0.22772
22857,0.77451,0.0839973,0.0419379,0.0110784
22858,0.711143,0.0798937,0.130495,0.0266349
22859,0.775066,0.0692398,0.119841,0.0127482
22860,0.378772,0.509864,0.963134,0.00584348
22861,0.34891,0.548666,0.940191,0.00785483
22862,0.295641,0.761744,0.940191,0.0159675
22863,0.466103,0.665859,0.90823,0.00527857
22864,0.273746,0.987577,0.991461,0.00610611
22865,0.234774,0.988379,0.872315,0.00793375
22866,0.183775,0.916225,0.828325,0.0162263
22867,0.045941,0.886954,0.920613,0.0306677
22868,0.170044,0.875049,0.975423,0.0210425
22869,0.155893,0.923747,0.987711,0.0194531
22870,0.191927,0.988379,0.944866,0.0137399
22871,0.0834088,0.029293,0.945662,0.00228161
22872,0.109197,0.298299,0.881595,0.0293757
22873,0.0932164,0.165125,0.897576,0.0156441
22874,0.81594,0.922674,0.987711,0.0187233
22875,0.796374,0.772398,0.833652,0.0372516
22876,0.762776,0.976757,0.784551,0.00594856
22877,0.892259,0.719128,0.844306,0.0437235
22878,0.892259,0.836321,0.886922,0.0349992
22879,0.978091,0.76212,0.899989,0.0314819
22880,0.892259,0.761744,0.876268,0.0415084
22881,0.934842,0.842387,0.963134,0.029328
22882,0.763623,0.924873,0.963134,0.0131763
22883,0.83899,0.900244,0.886922,0.0252292
22884,0.604604,0.623243,0.812345,0.0223129
22885,0.634252,0.486121,0.975423,0.00603689
22886,0.673854,0.649878,0.892249,0.0224086
22887,0.620585,0.639224,0.881595,0.0142025
22888,0.668527,0.45278,0.886922,0.0175418
22889,0.577969,0.639224,0.913557,0.00871667
22890,0.636566,0.633897,0.929538,0.0137901
22891,0.679181,0.729782,0.929538,0.015779
22892,0.561988,0.665859,0.833652,0.00766841
22893,0.434141,0.367549,0.940191,0.0101268
22894,0.410185,0.029293,0.0826109,0.00839386
22895,0.460662,0.477436,0.987711,0.00403265
22896,0.344369,0.606295,0.975423,0.00742877
22897,0.327602,0.559319,0.85496,0.0331909
22898,0.482084,0.543339,0.775056,0.0169298
22899,0.338256,0.548666,0.85496,0.0335212
22900,0.449837,0.496186,0.987711,0.00380819
22901,0.415276,0.0146465,0.0691948,0.00684441
22902,0.346639,0.505461,0.963134,0.00736552
22903,0.327602,0.591281,0.886922,0.0242406
22904,0.641893,0.724455,0.870941,0.0141396
22905,0.721069,0.554326,0.963134,0.0123772
22906,0.753031,0.499211,0.963134,0.00832549
22907,0.752474,0.589391,0.975423,0.0109523
22908,0.785164,0.537422,0.963134,0.0106862
22909,0.751746,0.573743,0.987711,0.00978685
22910,0.763128,0.543083,0.975423,0.00860118
22911,0.978091,0.33683,0.943077,0.0128883
22912,0.945529,0.197087,0.801691,0.0362381
22913,0.897586,0.19176,0.881595,0.0177582
22914,0.945529,0.45278,0.918884,0.00935558
22915,0.807028,0.303626,0.673844,0.0553021
22916,0.865625,0.287645,0.902903,0.0242702
22917,0.823009,0.468761,0.721786,0.0646377
22918,0.849644,0.388857,0.876268,0.017056
22919,0.989046,0.496186,0.94441,0.00675485
22920,0.83899,0.154471,0.940191,0.0179109
22921,0.838605,0.289402,0.963134,0.0330746
22922,0.989046,0.399919,0.879825,0.0140346
22923,0.557633,0.824783,0.987711,0.00227431
22924,0.455449,0.878937,0.833652,0.00223651
22925,0.423487,0.772398,0.85496,0.00532492
22926,0.338256,0.644551,0.897576,0.0218395
22927,0.359564,0.75109,0.876268,0.0126384
22928,0.370218,0.846975,0.801691,0.00501647
22929,0.295641,0.687166,0.940191,0.0175681
22930,0.253025,0.580627,0.705806,0.0485914
22931,0.306295,0.591281,0.876268,0.0300882
22932,0.343583,0.404838,0.881595,0.0198299
22933,0.34891,0.250356,0.716459,0.0828792
22934,0.460776,0.553993,0.817672,0.0132297
22935,0.191069,0.448032,0.987711,0.0115026
22936,0.327602,0.442127,0.876268,0.019084
22937,0.288143,0.274167,0.987711,0.0374721
22938,0.295641,0.601935,0.90823,0.0259315
22939,0.327602,0.665859,0.897576,0.021404
22940,0.119851,0.713801,0.902903,0.0436731
22941,0.354237,0.713801,0.892249,0.0152169
22942,0.322275,0.724455,0.892249,0.0185527
22943,0.242371,0.410165,0.929538,0.0135895
22944,0.290314,0.447453,0.892249,0.0179293
22945,0.320447,0.477436,0.987711,0.00799122
22946,0.269006,0.4368,0.828325,0.0479388
22947,0.460776,0.319607,0.743094,0.0519579
22948,0.374402,0.370474,0.987711,0.0133229
22949,0.221063,0.410165,0.940191,0.0167685
22950,0.370218,0.516704,0.940191,0.0071967
22951,0.389588,0.0439394,0.0865235,0.0106265
22952,0.423487,0.548666,0.940191,0.0083162
22953,0.194428,0.62857,0.892249,0.0398989
22954,0.327602,0.548666,0.929538,0.0140268
22955,0.338256,0.431473,0.90823,0.0135866
22956,0.378934,0.0439394,0.0758696,0.0102108
22957,0.284987,0.410165,0.844306,0.0283877
22958,0.279931,0.416659,0.975423,0.0129874
22959,0.253025,0.239702,0.929538,0.0449067
22960,0.205082,0.245029,0.892249,0.0446568
22961,0.365848,0.290236,0.975423,0.0266098
22962,0.335985,0.327614,0.963134,0.0269234
22963,0.354237,0.287645,0.913557,0.0361558
22964,0.221063,0.324934,0.833652,0.0332369
22965,0.407507,0.234375,0.860287,0.0424263
22966,0.503392,0.468761,0.892249,0.00817366
22967,0.505377,0.486121,0.975423,0.0040031
22968,0.625912,0.0798937,0.17311,0.0330664
22969,0.27966,0.639224,0.881595,0.0292591
22970,0.306295,0.45278,0.865614,0.026691
22971,0.370218,0.538012,0.940191,0.00684219
22972,0.622356,0.244762,0.987711,0.0294453
22973,0.346639,0.338268,0.963134,0.0159719
22974,0.434141,0.165125,0.929538,0.0266956
22975,0.535354,0.127836,0.711132,0.139474
22976,0.364891,0.202414,0.892249,0.0431076
22977,0.475,0.300056,0.963134,0.0130751
22978,0.450122,0.319607,0.73244,0.0619943
22979,0.492738,0.298299,0.604593,0.118913
22980,0.466103,0.346241,0.812345,0.0226902
22981,0.434141,0.346241,0.705806,0.0762822
22982,0.503392,0.245029,0.721786,0.101571
22983,0.370218,0.474088,0.748421,0.0501872
22984,0.386199,0.447454,0.73244,0.0568672
22985,0.354237,0.553993,0.796364,0.0330441
22986,0.551334,0.26101,0.759075,0.0499003
22987,0.631239,0.266337,0.807018,0.0374094
22988,0.561988,0.133163,0.940191,0.0185352
22989,0.634095,0.070993,0.963134,0.00863678
22990,0.622775,0.0758159,0.975423,0.00666811
22991,0.609505,0.0344179,0.979484,0.00506805
22992,0.546007,0.127836,0.902903,0.0270449
22993,0.679181,0.0692398,0.876268,0.015452
22994,0.753759,0.239702,0.929538,0.0463776
22995,0.47143,0.522031,0.934865,0.00549755
22996,0.498065,0.623243,0.897576,0.00549495
22997,0.434141,0.633897,0.940191,0.00549358
22998,0.412834,0.50605,0.844306,0.0189895
22999,0.460776,0.5753,0.913557,0.00557771
23000,0.577969,0.106529,0.178437,0.0615633
23001,0.460661,0.728855,0.987711,0.00290511
23002,0.412834,0.50605,0.759075,0.0324837
23003,0.290314,0.372876,0.583286,0.0634204
23004,0.492738,0.522031,0.721786,0.0210428
23005,0.603362,0.471653,0.963134,0.00622069
23006,0.439468,0.553993,0.881595,0.00829778
23007,0.412834,0.516704,0.886922,0.0109632
23008,0.290314,0.394184,0.892249,0.0165589
23009,0.386199,0.468761,0.924211,0.00722221
23010,0.34891,0.474088,0.812345,0.0470287
23011,0.434141,0.250356,0.940191,0.0281399
23012,0.346639,0.372075,0.963134,0.0128459
23013,0.508719,0.0798937,0.940191,0.0102402
23014,0.386199,0.117182,0.764402,0.0843673
23015,0.439468,0.213068,0.902903,0.0356199
23016,0.199755,0.207741,0.940191,0.033042
23017,0.476757,0.26101,0.929538,0.018463
23018,0.60379,0.0439394,0.116917,0.0136339
23019,0.625098,0.0439394,0.116917,0.0137763
23020,0.636566,0.0692398,0.130495,0.0205594
23021,0.71647,0.415492,0.860287,0.0240715
23022,0.727124,0.468761,0.902903,0.0175811
23023,0.742377,0.388979,0.963134,0.0118242
23024,0.625912,0.154471,0.940191,0.0176454
23025,0.636566,0.601935,0.886922,0.0196839
23026,0.548336,0.566237,0.975423,0.00403289
23027,0.732451,0.591281,0.940191,0.0175686
23028,0.720169,0.532429,0.975423,0.0076935
23029,0.546007,0.553993,0.775056,0.0201505
23030,0.791047,0.62857,0.796364,0.0517223
23031,0.34891,0.282318,0.801691,0.0350702
23032,0.455449,0.282318,0.940191,0.0142655
23033,0.346639,0.427191,0.963134,0.00948704
23034,0.205082,0.468761,0.870941,0.0299801
23035,0.322889,0.290236,0.975423,0.0309523
23036,0.311621,0.308953,0.913557,0.0250485
23037,0.332929,0.426146,0.870941,0.020643
23038,0.110153,0.336544,0.975423,0.021236
23039,0.466103,0.761744,0.940191,0.00286494
23040,0.370218,0.772398,0.886922,0.00889851
23041,0.508719,0.793705,0.812345,0.00312238
23042,0.380872,0.772398,0.844306,0.00932995
23043,0.508719,0.133163,0.833652,0.0568476
23044,0.380872,0.75109,0.929538,0.00677483
23045,0.508719,0.0905476,0.85496,0.0315298
23046,0.0153137,0.747608,0.944411,0.0264122
23047,0.0306273,0.635698,0.942947,0.0159374
23048,0.0366115,0.699455,0.987711,0.0152775
23049,0.583296,0.0692398,0.801691,0.0365329
23050,0.603362,0.637,0.963134,0.00571057
23051,0.652546,0.553993,0.881595,0.0246407
23052,0.514046,0.553993,0.881595,0.00742698
23053,0.623599,0.509275,0.975423,0.00580107
23054,0.535354,0.62857,0.881595,0.0062958
23055,0.64722,0.729782,0.85496,0.0149408
23056,0.466103,0.94286,0.886922,0.00158901
23057,0.541136,0.945344,0.987711,0.0014966
23058,0.600716,0.795733,0.987711,0.00359319
23059,0.603424,0.965136,0.890013,0.00198437
23060,0.513623,0.976757,0.857352,0.00126583
23061,0.556819,0.976757,0.96305,0.00139779
23062,0.544456,0.965144,0.987711,0.00143017
23063,0.553046,0.944548,0.975423,0.00157751
23064,0.524578,0.989175,0.988984,0.00128988
23065,0.508719,0.133163,0.801691,0.0687728
23066,0.0825625,0.388857,0.918884,0.0143134
23067,0.178448,0.463434,0.833652,0.0393282
23068,0.604604,0.0905476,0.833652,0.0371068
23069,0.045941,0.300006,0.930853,0.0141571
23070,0.0108253,0.325,0.989175,0.0101325
23071,0.151124,0.462967,0.975423,0.00850268
23072,0.242371,0.601935,0.940191,0.0246174
23073,0.207624,0.588134,0.963134,0.0169579
23074,0.130505,0.532685,0.73244,0.0562809
23075,0.215736,0.639224,0.817672,0.0538633
23076,0.300968,0.62857,0.870941,0.0305897
23077,0.34891,0.50605,0.876268,0.0226249
23078,0.892259,0.591281,0.918884,0.0255994
23079,0.838006,0.670051,0.987711,0.0160587
23080,0.838005,0.477436,0.987711,0.00772712
23081,0.519373,0.0798937,0.85496,0.025143
23082,0.535354,0.127836,0.796364,0.076041
23083,0.801701,0.671186,0.892249,0.0387966
23084,0.636566,0.601935,0.85496,0.024796
23085,0.678282,0.592538,0.963134,0.0106171
23086,0.748432,0.5753,0.881595,0.0381637
23087,0.720169,0.682006,0.975423,0.0141708
23088,0.773225,0.496186,0.987711,0.00652946
23089,0.823009,0.38353,0.881595,0.0164058
23090,0.978091,0.543083,0.889334,0.0136736
23091,0.892259,0.50605,0.897576,0.0195661
23092,0.865625,0.745763,0.892249,0.0388888
23093,0.967137,0.64325,0.920176,0.0229338
23094,0.978091,0.646352,0.889334,0.0247005
23095,0.364891,0.149144,0.3489,0.174721
23096,0.967266,0.376666,0.964631,0.00958197
23097,0.886932,0.372876,0.828325,0.022962
23098,0.967395,0.399878,0.987711,0.00917441
23099,0.0825625,0.665859,0.599266,0.00721401
23100,0.0306273,0.635698,0.814071,0.0266771
23101,0.391526,0.111855,0.343573,0.322109
23102,0.0985433,0.639224,0.924211,0.0280558
23103,0.162467,0.585954,0.860287,0.0453462
23104,0.130505,0.553993,0.924211,0.0212468
23105,0.460776,0.894918,0.924211,0.00212687
23106,0.460776,0.916225,0.913557,0.00192972
23107,0.40218,0.133163,0.343573,0.259727
23108,0.466103,0.889591,0.940191,0.00210894
23109,0.552937,0.976757,0.917304,0.00143363
23110,0.418161,0.13849,0.370207,0.327098
23111,0.581054,0.933032,0.975423,0.00184446
23112,0.517694,0.965136,0.941464,0.00140558
23113,0.045941,0.808595,0.331812,0.00526452
23114,0.0719086,0.932206,0.375534,0.00176125
23115,0.418161,0.117182,0.380861,0.380168
23116,0.0825625,0.772398,0.386188,0.00452572
23117,0.0306273,0.935052,0.358317,0.00191278
23118,0.0825625,0.94286,0.41815,0.00136877
23119,0.0306273,0.831522,0.373869,0.0028882
23120,0.625912,0.644551,0.759075,0.0213274
23121,0.668527,0.633897,0.545997,0.00621903
23122,0.705816,0.38353,0.561978,0.0461144
23123,0.689835,0.665859,0.631228,0.0139567
23124,0.551334,0.665859,0.876268,0.00791959
23125,0.434141,0.559319,0.66319,0.0127982
23126,0.460776,0.4368,0.625901,0.042499
23127,0.54068,0.548666,0.673844,0.0195051
23128,0.609931,0.553993,0.551324,0.0117383
23129,0.546007,0.639224,0.561978,0.00523619
23130,0.508443,0.668844,0.503795,0.00441888
23131,0.561988,0.601935,0.514035,0.00606829
23132,0.34891,0.463434,0.450112,0.0137471
23133,0.487135,0.636882,0.493141,0.00487056
23134,0.423487,0.463434,0.450112,0.0135131
23135,0.290314,0.298299,0.157129,0.032547
23136,0.386199,0.404838,0.199745,0.0403425
23137,0.396853,0.639224,0.455439,0.00496273
23138,0.476757,0.250356,0.556651,0.154506
23139,0.423487,0.388857,0.36488,0.0543725
23140,0.338256,0.303626,0.503381,0.0654183
23141,0.391526,0.346241,0.567305,0.0647211
23142,0.290314,0.223721,0.444785,0.143329
23143,0.263679,0.335588,0.535343,0.0469533
23144,0.34891,0.474088,0.514035,0.0121511
23145,0.434141,0.303626,0.514035,0.0532686
23146,0.631239,0.468761,0.561978,0.0239433
23147,0.679181,0.50605,0.769729,0.0590265
