cell_id,x,y,z,phi0
23583,0.924221,0.761744,0.279649,0.0102175
23584,0.823009,0.596608,0.466093,0.00473117
23585,0.476757,0.580627,0.577959,0.0059278
23586,0.412834,0.665859,0.492727,0.00336293
23587,0.344696,0.743884,0.556304,0.00359247
23588,0.343583,0.617916,0.466093,0.00462476
23589,0.354237,0.735109,0.604593,0.00535436
23590,0.396853,0.692493,0.583286,0.00363499
23591,0.886932,0.319607,0.711132,0.020172
23592,0.769739,0.319607,0.625901,0.0442772
23593,0.828336,0.292972,0.577959,0.0257439
23594,0.704396,0.338464,0.818335,0.0388207
23595,0.801701,0.362222,0.636555,0.0396445
23596,0.945529,0.218395,0.66319,0.0308491
23597,0.780393,0.351568,0.700479,0.0516429
23598,0.596383,0.424975,0.507643,0.017332
23599,0.597393,0.474743,0.556268,0.0160818
23600,0.759086,0.479415,0.583286,0.0244438
23601,0.720217,0.573347,0.676409,0.029373
23602,0.674181,0.4041,0.471834,0.0278178
23603,0.711143,0.538012,0.514035,0.00914575
23604,0.780393,0.671186,0.561978,0.00581695
23605,0.695073,0.383585,0.514605,0.0222806
23606,0.673438,0.384323,0.530171,0.0254803
23607,0.535354,0.799032,0.508708,0.00192302
23608,0.439468,0.671186,0.561978,0.00377532
23609,0.502996,0.53369,0.510307,0.00576161
23610,0.500953,0.368493,0.349027,0.0365666
23611,0.599277,0.394184,0.476747,0.0257057
23612,0.656965,0.64977,0.345134,0.0121598
23613,0.615258,0.569973,0.41815,0.00871144
23614,0.483888,0.587098,0.625634,0.00743694
23615,0.478561,0.603079,0.598999,0.00561552
23616,0.503956,0.502212,0.703284,0.0120837
23617,0.432404,0.546536,0.747822,0.0136621
23618,0.46258,0.651022,0.583019,0.00459984
23619,0.434141,0.793705,0.652536,0.00207091
23620,0.419301,0.768579,0.7032,0.00328469
23621,0.434141,0.665859,0.514035,0.00366051
23622,0.514046,0.788379,0.615247,0.00206582
23623,0.493265,0.371879,0.699443,0.0316799
23624,0.419249,0.163339,0.478848,0.264398
23625,0.386199,0.13849,0.572632,0.175768
23626,0.519987,0.291718,0.680096,0.0465076
23627,0.493639,0.220577,0.764562,0.0347829
23628,0.15019,0.44171,0.719414,0.0298648
23629,0.102247,0.478999,0.746049,0.0185772
23630,0.125178,0.324934,0.833652,0.0188701
23631,0.769739,0.447454,0.657863,0.0453323
23632,0.711143,0.431473,0.791037,0.0466693
23633,0.673474,0.489691,0.813731,0.035478
23634,0.64722,0.559319,0.865614,0.0181192
23635,0.732451,0.516704,0.876268,0.0339747
23636,0.711143,0.601935,0.85496,0.0309602
23637,0.791047,0.447454,0.679171,0.045347
23638,0.183047,0.243085,0.0279586,0.0230735
23639,0.247698,0.213068,0.0932059,0.0330688
23640,0.311621,0.213068,0.125168,0.0438232
23641,0.251521,0.266497,0.0279586,0.0319498
23642,0.22639,0.106529,0.0932059,0.00975568
23643,0.364891,0.13849,0.0932059,0.0284393
23644,0.199755,0.0798937,0.0665711,0.00378831
23645,0.18216,0.129108,0.0279586,0.00837935
23646,0.178448,0.154471,0.0878789,0.01435
23647,0.263679,0.111855,0.130495,0.0185748
23648,0.162467,0.13849,0.0932059,0.0108446
23649,0.0306273,0.0811207,0.0937386,0.00188933
23650,0.199755,0.0692398,0.66319,0.0276939
23651,0.22639,0.159798,0.668517,0.060506
23652,0.0932164,0.165125,0.673844,0.031887
23653,0.274333,0.0905476,0.652536,0.0868934
23654,0.0825625,0.239702,0.599266,0.024947
23655,0.224893,0.344014,0.497007,0.0245914
23656,0.253025,0.207741,0.652536,0.0815049
23657,0.232459,0.248062,0.626288,0.0686422
23658,0.0960187,0.370858,0.721438,0.0195499
23659,0.194428,0.330261,0.615247,0.0246997
23660,0.321957,0.46572,0.695872,0.0518643
23661,0.252368,0.377378,0.699358,0.0500137
23662,0.125178,0.367549,0.60992,0.00989279
23663,0.10387,0.335588,0.673844,0.0217253
23664,0.264933,0.615269,0.557138,0.00772441
23665,0.178448,0.612589,0.492727,0.00449199
23666,0.0825625,0.676512,0.428804,0.00264747
23667,0.253025,0.846975,0.0665711,0.00568948
23668,0.290314,0.724455,0.10386,0.0093285
23669,0.251512,0.719472,0.0279586,0.010043
23670,0.234399,0.731338,0.0139793,0.0109647
23671,0.306295,0.69782,0.119841,0.00979051
23672,0.306297,0.754598,0.151134,0.0178646
23673,0.0838017,0.752641,0.586493,0.00405723
23674,0.325865,0.55719,0.683899,0.0278624
23675,0.0819137,0.709874,0.680502,0.00998707
23676,0.0719086,0.793705,0.727113,0.0115495
23677,0.0985433,0.660532,0.519362,0.00279352
23678,0.165346,0.672204,0.566403,0.00803414
23679,0.0985433,0.777725,0.4874,0.00177473
23680,0.275438,0.729772,0.609905,0.00690261
23681,0.108548,0.693893,0.707137,0.0162642
23682,0.306295,0.676512,0.322265,0.0106073
23683,0.178448,0.538012,0.503381,0.00754566
23684,0.306295,0.655205,0.343573,0.0109076
23685,0.194168,0.488087,0.48746,0.00888854
23686,0.167794,0.569973,0.47142,0.00492102
23687,0.0719086,0.50605,0.41815,0.003471
23688,0.209295,0.618447,0.331567,0.0203667
23689,0.290314,0.585954,0.306284,0.0351763
23690,0.290314,0.607262,0.327592,0.0210649
23691,0.263679,0.878937,0.300957,0.0034262
23692,0.178448,0.836321,0.290303,0.00775192
23693,0.263679,0.836321,0.47142,0.00160218
23694,0.178448,0.878937,0.343573,0.00307232
23695,0.221063,0.836321,0.332919,0.00460534
23696,0.215736,0.852302,0.3489,0.00390868
23697,0.119851,0.767071,0.253014,0.0221064
23698,0.398656,0.420014,0.28685,0.0566957
23699,0.274333,0.484742,0.22638,0.059332
23700,0.498065,0.378203,0.0665711,0.00495399
23701,0.343583,0.468761,0.316938,0.0454835
23702,0.386199,0.351568,0.242361,0.0611853
23703,0.258352,0.276991,0.508708,0.0444205
23704,0.306295,0.410165,0.428804,0.0419334
23705,0.0719086,0.154471,0.151802,0.00647724
23706,0.114524,0.175779,0.322265,0.0430471
23707,0.0932164,0.175779,0.322265,0.0420293
23708,0.130505,0.213068,0.338246,0.0453363
23709,0.0719086,0.250356,0.36488,0.0252444
23710,0.130505,0.213068,0.306284,0.0439342
23711,0.173121,0.5753,0.561978,0.00967242
23712,0.138762,0.588332,0.777338,0.027178
23713,0.189723,0.572732,0.727744,0.032011
23714,0.0985433,0.500723,0.73244,0.0162569
23715,0.045941,0.499211,0.728993,0.00868278
23716,0.141159,0.596608,0.679171,0.0175032
23717,0.16793,0.623542,0.691972,0.0242151
23718,0.173481,0.988379,0.615418,0.00124059
23719,0.135832,0.868283,0.514035,0.00141865
23720,0.173121,0.894918,0.54067,0.00146649
23721,0.210399,0.976757,0.432964,0.000897467
23722,0.199755,0.900244,0.514035,0.00123984
23723,0.15714,0.857629,0.716459,0.00774118
23724,0.167137,0.345416,0.763281,0.0219377
23725,0.0825625,0.388857,0.833652,0.0154575
23726,0.0985433,0.362222,0.913557,0.0128856
23727,0.167794,0.303626,0.85496,0.0212473
23728,0.189102,0.346241,0.822998,0.0288814
23729,0.0985433,0.362222,0.73244,0.0198671
23730,0.22639,0.351568,0.881595,0.0262194
23731,0.119851,0.351568,0.807018,0.0215494
23732,0.684508,0.543339,0.391515,0.0174131
23733,0.699367,0.636397,0.502361,0.00413761
23734,0.647555,0.576535,0.493856,0.00764403
23735,0.668527,0.846975,0.0665711,0.00515207
23736,0.0153137,0.58367,0.524574,0.00216744
23737,0.125178,0.75109,0.428804,0.00479285
23738,0.0969666,0.703336,0.564397,0.004183
23739,0.0825625,0.687166,0.567305,0.00416055
23740,0.045941,0.585193,0.473545,0.00235644
23741,0.0985433,0.777725,0.466093,0.00176151
23742,0.386199,0.0852207,0.455439,0.383759
23743,0.332802,0.0439394,0.461195,0.136738
23744,0.441808,0.10252,0.383778,0.323536
23745,0.441674,0.104294,0.404929,0.362623
23746,0.64722,0.846975,0.0665711,0.00416175
23747,0.314611,0.029293,0.458324,0.0960077
23748,0.38478,0.029293,0.389598,0.180257
23749,0.370218,0.0692398,0.36488,0.168588
23750,0.370218,0.0692398,0.514035,0.530261
23751,0.0719086,0.335588,0.450112,0.0069939
23752,0.338256,0.559319,0.109187,0.00536785
23753,0.370218,0.559319,0.0878789,0.0043604
23754,0.370218,0.538012,0.0665711,0.00430411
23755,0.306295,0.516704,0.0665711,0.007863
23756,0.375545,0.692493,0.135821,0.00417525
23757,0.34891,0.612589,0.130495,0.00526879
23758,0.233506,0.753515,0.0279586,0.00972888
23759,0.551334,0.804359,0.0665711,0.00208978
23760,0.47143,0.777725,0.157129,0.00193646
23761,0.423487,0.804359,0.0878789,0.0020628
23762,0.47051,0.600486,0.157166,0.00364941
23763,0.460776,0.607262,0.125168,0.00292721
23764,0.482084,0.585954,0.146475,0.00377759
23765,0.514046,0.596608,0.135821,0.00475239
23766,0.636116,0.586235,0.264051,0.0207374
23767,0.461976,0.5917,0.318798,0.0058897
23768,0.748432,0.522031,0.306284,0.0381529
23769,0.594932,0.644087,0.216616,0.0145847
23770,0.564093,0.543073,0.333995,0.0134918
23771,0.556661,0.564646,0.3489,0.0105523
23772,0.486209,0.46622,0.262231,0.0149526
23773,0.243265,0.797,0.0419379,0.00779918
23774,0.199755,0.676512,0.077225,0.028732
23775,0.284989,0.775906,0.129826,0.0202169
23776,0.322275,0.777725,0.0932059,0.00532639
23777,0.338256,0.815013,0.0665711,0.00310225
23778,0.253025,0.793705,0.0665711,0.00836559
23779,0.311621,0.916225,0.178437,0.00333221
23780,0.205082,0.87361,0.167783,0.0109629
23781,0.248068,0.742208,0.197509,0.0211385
23782,0.22639,0.884264,0.231707,0.00788902
23783,0.242371,0.878937,0.247687,0.00799722
23784,0.264641,0.764305,0.192379,0.0165699
23785,0.194428,0.767071,0.263668,0.015056
23786,0.412834,0.708474,0.599266,0.00337765
23787,0.375545,0.777725,0.498054,0.00215345
23788,0.429955,0.747271,0.745815,0.0049168
23789,0.418161,0.724455,0.604593,0.00311818
23790,0.528669,0.604749,0.664194,0.0051786
23791,0.0404324,0.651389,0.987711,0.0107023
23792,0.112127,0.625621,0.803973,0.0259426
23793,0.045941,0.6032,0.85035,0.0153933
23794,0.0748386,0.598986,0.787992,0.0215806
23795,0.114524,0.601935,0.844306,0.0249671
23796,0.199755,0.431473,0.130495,0.0199005
23797,0.221063,0.335588,0.0665711,0.0165434
23798,0.0825625,0.346241,0.0665711,0.0120086
23799,0.205082,0.319607,0.0932059,0.0191339
23800,0.183775,0.308953,0.114514,0.0220428
23801,0.194428,0.308953,0.0932059,0.0193323
23802,0.109197,0.308953,0.125168,0.0157111
23803,0.22639,0.266337,0.114514,0.026507
23804,0.300968,0.426146,0.114514,0.014453
23805,0.187326,0.335307,0.119514,0.0226491
23806,0.641893,0.159798,0.73244,0.0848191
23807,0.640304,0.182349,0.784991,0.0551592
23808,0.561293,0.236028,0.858434,0.0141939
23809,0.726414,0.0968032,0.751082,0.043506
23810,0.691252,0.173198,0.818619,0.057156
23811,0.0719086,0.292972,0.759075,0.0177407
23812,0.198748,0.155259,0.656025,0.0554776
23813,0.119851,0.0852207,0.636555,0.0203781
23814,0.0270517,0.0284863,0.690321,0.00388807
23815,0.188103,0.0439394,0.661778,0.0199071
23816,0.163873,0.029293,0.631494,0.0107475
23817,0.122256,0.0439394,0.632905,0.0109645
23818,0.114546,0.33758,0.494839,0.00477137
23819,0.269748,0.264042,0.557037,0.0516187
23820,0.205082,0.266337,0.498054,0.0129029
23821,0.151813,0.372876,0.615247,0.0169865
23822,0.114524,0.378203,0.673844,0.0114267
23823,0.119851,0.38353,0.519362,0.00667637
23824,0.135854,0.380196,0.505493,0.00785219
23825,0.632432,0.26739,0.145304,0.0330476
23826,0.503392,0.394184,0.146475,0.00701293
23827,0.47143,0.500723,0.10386,0.00331469
23828,0.817682,0.0798937,0.279649,0.0154422
23829,0.730498,0.252059,0.0419379,0.0305488
23830,0.844317,0.266337,0.125168,0.018602
23831,0.753759,0.175779,0.0665711,0.0251991
23832,0.178448,0.719128,0.109187,0.0359956
23833,0.214605,0.762956,0.0419379,0.0208304
23834,0.243265,0.696951,0.0419379,0.0149695
23835,0.210409,0.69782,0.077225,0.0264439
23836,0.221063,0.687166,0.0665711,0.021009
23837,0.164749,0.719472,0.0279586,0.0206513
23838,0.178448,0.708474,0.130495,0.0365983
23839,0.155111,0.299665,0.354037,0.0310329
23840,0.17619,0.356045,0.492304,0.0164324
23841,0.0306273,0.286192,0.45228,0.00617706
23842,0.529631,0.411171,0.515634,0.0206519
23843,0.673854,0.553993,0.4874,0.00927133
23844,0.211304,0.807654,0.963134,0.0131587
23845,0.045941,0.681829,0.728993,0.0113292
23846,0.130505,0.671186,0.78571,0.0270678
23847,0.0825625,0.729782,0.876268,0.0221584
23848,0.0719086,0.719128,0.876268,0.0209585
23849,0.492239,0.4995,0.8253,0.00695284
23850,0.631239,0.319607,0.838979,0.0216954
23851,0.54068,0.378203,0.844306,0.00708965
23852,0.311621,0.330261,0.711132,0.0730874
23853,0.487015,0.443132,0.590212,0.0172184
23854,0.183775,0.415492,0.647209,0.0174954
23855,0.306295,0.516704,0.535343,0.0109653
23856,0.0153137,0.441414,0.60956,0.00395352
23857,0.178372,0.540007,0.672863,0.0312694
23858,0.0932164,0.431473,0.620574,0.011523
23859,0.0719086,0.580627,0.375534,0.00855794
23860,0.0153137,0.528898,0.354601,0.00401185
23861,0.045941,0.499211,0.328798,0.00706862
23862,0.0306273,0.597111,0.311942,0.00622973
23863,0.045941,0.585193,0.38415,0.00485323
23864,0.045941,0.499211,0.250058,0.00722599
23865,0.114524,0.50605,0.332919,0.0168581
23866,0.300968,0.607262,0.508708,0.00588584
23867,0.114524,0.687166,0.386188,0.00623086
23868,0.25191,0.629101,0.310259,0.0201844
23869,0.135832,0.410165,0.897576,0.0133815
23870,0.109197,0.319607,0.913557,0.0119419
23871,0.205082,0.298299,0.924211,0.0234183
23872,0.146486,0.175779,0.90823,0.010024
23873,0.263679,0.229048,0.897576,0.0311521
23874,0.222089,0.0146465,0.528231,0.0161576
23875,0.332929,0.330261,0.647209,0.0814171
23876,0.302492,0.269355,0.562642,0.0799447
23877,0.178448,0.111855,0.545997,0.0327296
23878,0.225881,0.240859,0.577998,0.0430089
23879,0.247189,0.240859,0.55669,0.0299761
23880,0.237044,0.0958746,0.199745,0.0175165
23881,0.162467,0.106529,0.199745,0.0120177
23882,0.209363,0.0439394,0.160633,0.00475082
23883,0.679181,0.836321,0.0665711,0.00636862
23884,0.281181,0.029293,0.152837,0.00758868
23885,0.343455,0.0439394,0.199955,0.0144386
23886,0.636566,0.75109,0.0878789,0.00741369
23887,0.290314,0.0852207,0.210399,0.0274685
23888,0.978091,0.25003,0.105641,0.0127836
23889,0.855752,0.220605,0.0419379,0.0170695
23890,0.876279,0.287645,0.114514,0.0177118
23891,0.929548,0.266337,0.135821,0.0171511
23892,0.978091,0.213665,0.106252,0.00923401
23893,0.978091,0.239376,0.116294,0.0112402
23894,0.845098,0.241913,0.0419379,0.0198428
23895,0.764413,0.420819,0.0665711,0.0134755
23896,0.807028,0.45278,0.0878789,0.0154838
23897,0.796374,0.45278,0.0665711,0.0100035
23898,0.855795,0.452156,0.0419379,0.00771462
23899,0.837788,0.4862,0.0419379,0.0108302
23900,0.820686,0.250201,0.592484,0.0299105
23901,0.823009,0.266337,0.572632,0.0264906
23902,0.807028,0.367549,0.599266,0.0139858
23903,0.796374,0.346241,0.577959,0.0132074
23904,0.83899,0.431473,0.556651,0.00860989
23905,0.843699,0.965136,0.41858,0.00112346
23906,0.748432,0.87361,0.306284,0.00526906
23907,0.791047,0.660532,0.508708,0.00472978
23908,0.864468,0.708147,0.64186,0.0107568
23909,0.918894,0.735109,0.316938,0.00907878
23910,0.886932,0.788379,0.29563,0.0101976
23911,0.854971,0.5753,0.327592,0.0204072
23912,0.865625,0.553993,0.284976,0.028698
23913,0.876279,0.543339,0.29563,0.0267703
23914,0.759086,0.649878,0.263668,0.0302532
23915,0.828336,0.559319,0.343573,0.0247406
23916,0.828336,0.687166,0.300957,0.012796
23917,0.748432,0.649878,0.306284,0.0235741
23918,0.732451,0.75109,0.0665711,0.015293
23919,0.753759,0.75109,0.077225,0.0198884
23920,0.64429,0.653636,0.18604,0.0172652
23921,0.652546,0.724455,0.114514,0.00926235
23922,0.558534,0.730995,0.0419379,0.00222119
23923,0.743105,0.687166,0.237034,0.0255896
23924,0.68017,0.152032,0.229679,0.0487388
23925,0.720261,0.0439394,0.28593,0.0307504
23926,0.71647,0.202414,0.0932059,0.0355145
23927,0.764413,0.292972,0.0665711,0.0251977
23928,0.689835,0.250356,0.0665711,0.0340601
23929,0.598904,0.0439394,0.28593,0.0561168
23930,0.801701,0.926879,0.402169,0.00152336
23931,0.760549,0.558545,0.826511,0.0356192
23932,0.801701,0.532685,0.902903,0.019833
23933,0.849644,0.527358,0.833652,0.0289349
23934,0.83899,0.538012,0.844306,0.0299932
23935,0.860298,0.559319,0.844306,0.0294534
23936,0.849644,0.559319,0.85496,0.0294585
23937,0.967137,0.6032,0.739647,0.0110075
23938,0.967137,0.6032,0.85035,0.0151864
23939,0.876279,0.649878,0.743094,0.0266245
23940,0.886932,0.692493,0.817672,0.0297543
23941,0.860298,0.612589,0.833652,0.0317515
23942,0.743105,0.676512,0.780383,0.0257904
23943,0.764413,0.69782,0.780383,0.0251312
23944,0.83899,0.644551,0.769729,0.0332519
23945,0.902913,0.623243,0.769729,0.0228061
23946,0.929548,0.639224,0.796364,0.0192522
23947,0.929548,0.62857,0.807018,0.0193133
23948,0.711143,0.719128,0.85496,0.0175859
23949,0.712491,0.797,0.963134,0.00848057
23950,0.791996,0.764376,0.81666,0.0238606
23951,0.828336,0.921552,0.844306,0.0129027
23952,0.775066,0.932206,0.833652,0.00841655
23953,0.793278,0.919183,0.734464,0.00645377
23954,0.680167,0.841135,0.818592,0.00621246
23955,0.807028,0.815013,0.918884,0.0169382
23956,0.796374,0.846975,0.940191,0.0148766
23957,0.801701,0.926879,0.934865,0.0105882
23958,0.860298,0.197087,0.85496,0.0189147
23959,0.869138,0.211616,0.975423,0.0141629
23960,0.886932,0.298299,0.860287,0.0152316
23961,0.978091,0.546392,0.405501,0.0034969
23962,0.989046,0.58367,0.452323,0.00235498
23963,0.967137,0.6032,0.339452,0.00862698
23964,0.945529,0.516704,0.322265,0.0102916
23965,0.694663,0.122684,0.403618,0.108757
23966,0.689835,0.0798937,0.545997,0.118824
23967,0.691177,0.106673,0.400679,0.119995
23968,0.631239,0.0958746,0.412823,0.232134
23969,0.688299,0.0439394,0.421881,0.0910826
23970,0.636566,0.0692398,0.460766,0.298542
23971,0.660511,0.0958257,0.389494,0.189714
23972,0.675196,0.111999,0.384698,0.160847
23973,0.721797,0.0905476,0.41815,0.0871352
23974,0.6632,0.0958746,0.476747,0.217593
23975,0.881606,0.474088,0.17311,0.0209546
23976,0.978091,0.459607,0.207771,0.0118786
23977,0.951156,0.49388,0.134184,0.00927877
23978,0.880078,0.829279,0.0139793,0.0180939
23979,0.967137,0.853793,0.0759814,0.019105
23980,0.989046,0.878477,0.0643625,0.0175856
23981,0.978091,0.868176,0.0765884,0.0179754
23982,0.860298,0.740436,0.151802,0.026383
23983,0.886932,0.724455,0.167783,0.0239646
23984,0.844317,0.62857,0.210399,0.029906
23985,0.881606,0.761744,0.215726,0.0195367
23986,0.975521,0.338765,0.026715,0.00697226
23987,0.989046,0.353819,0.0381591,0.00678916
23988,0.989046,0.38587,0.0709849,0.00941708
23989,0.967137,0.377215,0.0757181,0.00986376
23990,0.625912,0.921552,0.194418,0.00235531
23991,0.897586,0.38353,0.082552,0.00998765
23992,0.989046,0.321217,0.10459,0.013285
23993,0.860298,0.346241,0.801691,0.016848
23994,0.913567,0.324934,0.769729,0.0202835
23995,0.759086,0.298299,0.668517,0.0472348
23996,0.82163,0.249147,0.751651,0.0322042
23997,0.828336,0.239702,0.684498,0.0457478
23998,0.748432,0.234375,0.892249,0.035097
23999,0.897586,0.255683,0.625901,0.0327924
24000,0.908518,0.288494,0.500031,0.00760825
24001,0.90824,0.287645,0.530016,0.00582055
24002,0.813009,0.20816,0.66057,0.0583109
24003,0.833663,0.255683,0.54067,0.0193155
24004,0.796374,0.324934,0.599266,0.0284748
24005,0.852621,0.208315,0.646045,0.0477575
24006,0.881606,0.207741,0.17311,0.0236731
24007,0.721797,0.324934,0.215726,0.0514813
24008,0.775066,0.303626,0.077225,0.0228716
24009,0.860298,0.207741,0.194418,0.0307329
24010,0.748432,0.287645,0.082552,0.0267067
24011,0.812355,0.234375,0.114514,0.0247092
24012,0.707954,0.127962,0.343,0.105769
24013,0.685305,0.207722,0.360471,0.103527
24014,0.668527,0.250356,0.354227,0.0796599
24015,0.692527,0.285654,0.496232,0.0286199
24016,0.844317,0.308953,0.306284,0.0398195
24017,0.641893,0.234375,0.338246,0.115869
24018,0.663373,0.029293,0.284857,0.0296883
24019,0.71647,0.713801,0.934865,0.011893
24020,0.801701,0.62857,0.838979,0.0331497
24021,0.695162,0.713801,0.924211,0.0119681
24022,0.625912,0.687166,0.897576,0.00442843
24023,0.636566,0.932206,0.194418,0.00226222
24024,0.76246,0.541551,0.963134,0.0124286
24025,0.748432,0.660532,0.892249,0.0257117
24026,0.748432,0.735109,0.924211,0.0184101
24027,0.881606,0.601935,0.897576,0.0199068
24028,0.886932,0.5753,0.870941,0.0222494
24029,0.881606,0.580627,0.85496,0.0253849
24030,0.90824,0.62857,0.860287,0.0214998
24031,0.886932,0.639224,0.860287,0.025362
24032,0.837216,0.684497,0.728713,0.0211081
24033,0.881606,0.431473,0.822998,0.0182225
24034,0.860298,0.378203,0.876268,0.0108906
24035,0.833663,0.362222,0.892249,0.0123403
24036,0.849644,0.367549,0.897576,0.0114935
24037,0.817682,0.420819,0.897576,0.0129997
24038,0.902913,0.431473,0.876268,0.00877939
24039,0.967137,0.431235,0.839696,0.0087166
24040,0.849644,0.559319,0.641882,0.0148877
24041,0.876279,0.543339,0.625901,0.0123157
24042,0.854971,0.543339,0.625901,0.0136183
24043,0.918894,0.564646,0.647209,0.00727573
24044,0.83899,0.548666,0.66319,0.0223601
24045,0.886932,0.522031,0.625901,0.0103085
24046,0.652546,0.266337,0.498054,0.0810657
