cell_id,x,y,z,phi0
28390,0.794876,0.0146465,0.302903,0.0121189
28391,0.795432,0.029293,0.288902,0.0142619
28392,0.688935,0.0439394,0.291804,0.0376824
28393,0.730095,0.0146465,0.369807,0.0298927
28394,0.812355,0.170452,0.29563,0.0553261
28395,0.764413,0.207741,0.205072,0.0336403
28396,0.583296,0.0905476,0.237034,0.0577347
28397,0.643835,0.0146465,0.476769,0.214119
28398,0.54068,0.0692398,0.450112,0.90477
28399,0.450122,0.117182,0.636555,0.253999
28400,0.466103,0.0798937,0.620574,0.395068
28401,0.269006,0.916225,0.402169,0.00123504
28402,0.485654,0.0439394,0.386978,0.62887
28403,0.634252,0.029293,0.472287,0.351228
28404,0.635495,0.0439394,0.342516,0.0980776
28405,0.591294,0.029293,0.381517,0.254484
28406,0.71647,0.170452,0.561978,0.0912743
28407,0.64722,0.218395,0.588613,0.125973
28408,0.269006,0.916225,0.380861,0.00122427
28409,0.591293,0.029293,0.265747,0.0411063
28410,0.668527,0.0905476,0.215726,0.0497924
28411,0.684508,0.255683,0.178437,0.0492426
28412,0.679181,0.154471,0.194418,0.050789
28413,0.604604,0.122509,0.205072,0.0578355
28414,0.604604,0.165125,0.162456,0.0407615
28415,0.652546,0.213068,0.114514,0.0437653
28416,0.71647,0.202414,0.146475,0.0479768
28417,0.668527,0.122509,0.194418,0.0511795
28418,0.519373,0.165125,0.0665711,0.0138219
28419,0.567315,0.266337,0.199745,0.0221679
28420,0.556661,0.117182,0.10386,0.0164118
28421,0.59395,0.154471,0.119841,0.0365566
28422,0.421542,0.0439394,0.236658,0.034674
28423,0.689835,0.133163,0.119841,0.038277
28424,0.165053,0.0439394,0.878241,0.00283703
28425,0.175707,0.0439394,0.888894,0.00267407
28426,0.174046,0.029293,0.901497,0.00256626
28427,0.0719086,0.921552,0.66319,0.00252311
28428,0.178448,0.0692398,0.759075,0.00870722
28429,0.503392,0.127836,0.146475,0.0245682
28430,0.482084,0.0958746,0.189091,0.0337088
28431,0.546007,0.159798,0.114514,0.0203252
28432,0.5247,0.127836,0.0932059,0.01323
28433,0.0719086,0.889591,0.66319,0.00289284
28434,0.551334,0.154471,0.162456,0.0316451
28435,0.476757,0.111855,0.17311,0.0303278
28436,0.498065,0.783052,0.85496,0.00186402
28437,0.412834,0.815013,0.769729,0.00211274
28438,0.498065,0.836321,0.791037,0.00142095
28439,0.125178,0.921552,0.716459,0.00428667
28440,0.378449,0.965136,0.153454,0.00114088
28441,0.604604,0.846975,0.130495,0.002253
28442,0.5247,0.916225,0.114514,0.0010887
28443,0.583296,0.94286,0.119841,0.00114943
28444,0.59395,0.889591,0.151802,0.00153155
28445,0.625912,0.932206,0.151802,0.00147707
28446,0.604604,0.857629,0.151802,0.00198189
28447,0.636566,0.772398,0.300957,0.00352118
28448,0.514046,0.777725,0.157129,0.00175209
28449,0.423487,0.761744,0.215726,0.00270838
28450,0.460776,0.724455,0.316938,0.00268846
28451,0.455449,0.761744,0.205072,0.00225411
28452,0.327602,0.772398,0.205072,0.00665961
28453,0.47143,0.756417,0.189091,0.00203884
28454,0.242371,0.94286,0.119841,0.00730437
28455,0.141159,0.87361,0.178437,0.021599
28456,0.259723,0.976757,0.0592309,0.00431167
28457,0.114524,0.932206,0.705806,0.003853
28458,0.364891,0.916225,0.135821,0.00179662
28459,0.250411,0.846808,0.0419379,0.0105925
28460,0.43343,0.965136,0.0733124,0.000950789
28461,0.261065,0.836154,0.0419379,0.010416
28462,0.215736,0.87361,0.114514,0.016415
28463,0.902913,0.932206,0.940191,0.0216375
28464,0.809312,0.977282,0.976605,0.00890645
28465,0.797048,0.988379,0.968435,0.00697888
28466,0.892259,0.94286,0.940191,0.0194962
28467,0.64722,0.761744,0.673844,0.00299344
28468,0.727124,0.799032,0.604593,0.00227341
28469,0.64722,0.772398,0.727113,0.00423102
28470,0.679181,0.75109,0.641882,0.0043657
28471,0.689835,0.793705,0.769729,0.00673283
28472,0.604604,0.889591,0.631228,0.00139531
28473,0.631239,0.841648,0.625901,0.00179492
28474,0.290314,0.916225,0.625901,0.00122675
28475,0.263679,0.889591,0.577959,0.00123026
28476,0.40218,0.857629,0.641882,0.00151913
28477,0.59395,0.719128,0.705806,0.00377296
28478,0.641893,0.724455,0.530016,0.00243092
28479,0.636566,0.772398,0.620574,0.00248956
28480,0.34891,0.729782,0.41815,0.00285749
28481,0.561988,0.857629,0.450112,0.00160941
28482,0.902913,0.94286,0.17311,0.0141556
28483,0.22639,0.884264,0.881595,0.0142131
28484,0.34891,0.932206,0.801691,0.00190271
28485,0.178448,0.889591,0.791037,0.0124265
28486,0.476757,0.94286,0.801691,0.000946806
28487,0.406118,0.988379,0.828362,0.000838608
28488,0.194014,0.976757,0.807095,0.00538102
28489,0.625912,0.94286,0.673844,0.00118262
28490,0.625912,0.94286,0.631228,0.00116912
28491,0.679181,0.900244,0.759075,0.00262323
28492,0.679181,0.889591,0.748421,0.00276811
28493,0.455449,0.846975,0.801691,0.00135689
28494,0.491139,0.988379,0.82792,0.000746669
28495,0.508719,0.857629,0.759075,0.0013476
28496,0.59395,0.94286,0.833652,0.00113425
28497,0.466103,0.857629,0.812345,0.00129856
28498,0.556661,0.894918,0.647209,0.00131284
28499,0.886932,0.905571,0.796364,0.0128206
28500,0.780393,0.894918,0.796364,0.00776919
28501,0.772739,0.988379,0.795887,0.00342088
28502,0.924221,0.889591,0.833652,0.0185844
28503,0.805659,0.976757,0.877329,0.00847371
28504,0.763806,0.965136,0.76847,0.00386404
28505,0.731007,0.965136,0.895992,0.00382717
28506,0.902913,0.932206,0.194418,0.012241
28507,0.423487,0.94286,0.215726,0.00102997
28508,0.335985,0.965136,0.247343,0.00139602
28509,0.892259,0.921552,0.194418,0.0124834
28510,0.380872,0.94286,0.151802,0.00126989
28511,0.406609,0.988379,0.126977,0.000865055
28512,0.460401,0.988379,0.129367,0.000775389
28513,0.449827,0.988379,0.147882,0.000758675
28514,0.567315,0.735109,0.860287,0.00254011
28515,0.561988,0.665859,0.801691,0.00539851
28516,0.679181,0.729782,0.876268,0.0125779
28517,0.455449,0.889591,0.844306,0.00124986
28518,0.636566,0.75109,0.897576,0.00499302
28519,0.689835,0.687166,0.876268,0.0138443
28520,0.604604,0.644551,0.876268,0.00622871
28521,0.583296,0.94286,0.759075,0.00099858
28522,0.476757,0.889591,0.748421,0.00120949
28523,0.455449,0.878937,0.759075,0.00127903
28524,0.519373,0.878937,0.769729,0.00122758
28525,0.59395,0.889591,0.812345,0.00146582
28526,0.546007,0.799032,0.860287,0.00177262
28527,0.412834,0.846975,0.769729,0.00177915
28528,0.881606,0.921552,0.17311,0.0147267
28529,0.591708,0.943685,0.975423,0.00108512
28530,0.633999,0.976757,0.865432,0.00117403
28531,0.615675,0.934275,0.975423,0.00116221
28532,0.591669,0.933819,0.963134,0.00112994
28533,0.636566,0.94286,0.940191,0.00134128
28534,0.551334,0.932206,0.897576,0.00100759
28535,0.64722,0.932206,0.929538,0.0016424
28536,0.60506,0.944142,0.987711,0.00107357
28537,0.558211,0.988379,0.177892,0.000771756
28538,0.623767,0.976757,0.162689,0.00110264
28539,0.679181,0.94286,0.258341,0.00157031
28540,0.548335,0.976757,0.185631,0.000787091
28541,0.668527,0.878937,0.119841,0.00432527
28542,0.604604,0.921552,0.17311,0.00139905
28543,0.54068,0.846975,0.077225,0.00137729
28544,0.71647,0.916225,0.807018,0.00311266
28545,0.881606,0.94286,0.151802,0.014338
28546,0.609931,0.830994,0.743094,0.00211531
28547,0.652546,0.884264,0.807018,0.00249701
28548,0.678201,0.965136,0.757858,0.00123943
28549,0.695162,0.916225,0.775056,0.00265722
28550,0.621898,0.988379,0.855925,0.000957848
28551,0.609931,0.894918,0.860287,0.00155896
28552,0.636566,0.94286,0.620574,0.00114658
28553,0.455449,0.857629,0.705806,0.00139894
28554,0.536415,0.976757,0.796879,0.000800016
28555,0.892259,0.921552,0.162456,0.0156926
28556,0.806086,0.976757,0.208786,0.00423246
28557,0.705816,0.713801,0.125168,0.012553
28558,0.801701,0.916225,0.221053,0.00624641
28559,0.902913,0.932206,0.162456,0.0154391
28560,0.838301,0.976757,0.115856,0.0110806
28561,0.806643,0.965136,0.154015,0.00742631
28562,0.396853,0.82034,0.54067,0.00180091
28563,0.370218,0.932206,0.599266,0.00119093
28564,0.386199,0.862956,0.54067,0.00160576
28565,0.492738,0.916225,0.455439,0.00144137
28566,0.505377,0.976757,0.497287,0.00120467
28567,0.498065,0.889591,0.599266,0.00145791
28568,0.505377,0.976757,0.484787,0.00119192
28569,0.473244,0.976757,0.478537,0.00118181
28570,0.370218,0.94286,0.588613,0.0011307
28571,0.450122,0.884264,0.370207,0.00145081
28572,0.892003,0.976757,0.345863,0.00122122
28573,0.759086,0.788379,0.466093,0.00190445
28574,0.849644,0.719128,0.450112,0.00250928
28575,0.876279,0.894918,0.284976,0.00645468
28576,0.892003,0.976757,0.21944,0.00606204
28577,0.934875,0.846975,0.343573,0.00315783
28578,0.918894,0.884264,0.284976,0.0068462
28579,0.945529,0.921552,0.386188,0.0013798
28580,0.967137,0.933119,0.380352,0.00135355
28581,0.892259,0.932206,0.151802,0.0154586
28582,0.967137,0.797943,0.203621,0.0163698
28583,0.844317,0.894918,0.199745,0.0139548
28584,0.816355,0.988379,0.273499,0.00201249
28585,0.380872,0.94286,0.545997,0.00121953
28586,0.306295,0.921552,0.545997,0.00112608
28587,0.551334,0.857629,0.588613,0.00164021
28588,0.406707,0.988379,0.476768,0.00109588
28589,0.364891,0.894918,0.455439,0.00131306
28590,0.242371,0.932206,0.599266,0.00105898
28591,0.34891,0.900244,0.450112,0.00126657
28592,0.902913,0.836321,0.215726,0.0188529
28593,0.967137,0.84174,0.21453,0.0125452
28594,0.924273,0.825165,0.0139793,0.0223955
28595,0.881606,0.889591,0.237034,0.0105772
28596,0.838605,0.797943,0.0419379,0.0211643
28597,0.935043,0.976757,0.17312,0.0109007
28598,0.391526,0.687166,0.36488,0.00352308
28599,0.487411,0.665859,0.588613,0.00304597
28600,0.679181,0.729782,0.503381,0.00241041
28601,0.47143,0.735109,0.54067,0.0024488
28602,0.386199,0.713801,0.583286,0.00270096
28603,0.519373,0.729782,0.428804,0.00241851
28604,0.482084,0.713801,0.530016,0.00263955
28605,0.720169,0.976757,0.472287,0.000889023
28606,0.849644,0.815013,0.599266,0.00275146
28607,0.897586,0.905571,0.455439,0.00111631
28608,0.83899,0.804359,0.641882,0.00383767
28609,0.817297,0.965136,0.497209,0.00082631
28610,0.775066,0.878937,0.599266,0.00161462
28611,0.59395,0.729782,0.727113,0.00434991
28612,0.519373,0.719128,0.631228,0.00252697
28613,0.711143,0.772398,0.716459,0.00697904
28614,0.705816,0.62857,0.711132,0.02643
28615,0.727124,0.692493,0.657863,0.00962516
28616,0.721797,0.687166,0.716459,0.0193333
28617,0.641893,0.692493,0.625901,0.00459827
28618,0.732451,0.708474,0.599266,0.00448084
28619,0.588623,0.62857,0.519362,0.00369476
28620,0.519373,0.644551,0.556651,0.00322549
28621,0.466103,0.623243,0.599266,0.00392841
28622,0.604604,0.94286,0.151802,0.00122825
28623,0.689835,0.836321,0.247687,0.00411118
28624,0.708616,0.988379,0.351057,0.000935244
28625,0.705816,0.894918,0.29563,0.00209543
28626,0.536096,0.988379,0.399211,0.00104576
28627,0.54068,0.846975,0.514035,0.00171901
28628,0.517743,0.965136,0.635026,0.0011144
28629,0.505362,0.976757,0.598721,0.00113495
28630,0.557526,0.988379,0.573129,0.00111675
28631,0.380872,0.94286,0.428804,0.00121787
28632,0.54068,0.921552,0.620574,0.00131669
28633,0.519373,0.94286,0.524689,0.00128958
28634,0.346639,0.965136,0.325612,0.00110966
28635,0.332929,0.916225,0.796364,0.00225511
28636,0.370218,0.900244,0.769729,0.00174385
28637,0.431215,0.976757,0.904729,0.000897478
28638,0.386199,0.884264,0.828325,0.0017927
28639,0.492738,0.87361,0.380861,0.00140255
28640,0.370218,0.75109,0.482074,0.00217356
28641,0.406707,0.988379,0.369807,0.0010293
28642,0.322275,0.937533,0.210399,0.0018223
28643,0.604604,0.932206,0.833652,0.00125449
28644,0.346639,0.965136,0.634998,0.00102754
28645,0.303852,0.965136,0.630594,0.00100515
28646,0.34891,0.932206,0.705806,0.00127474
28647,0.288145,0.988379,0.62123,0.000906275
28648,0.279932,0.976757,0.634364,0.000983219
28649,0.338256,0.94286,0.322265,0.00119394
28650,0.151813,0.884264,0.316938,0.00385927
28651,0.363577,0.988379,0.399211,0.00102267
28652,0.045941,0.886746,0.300251,0.00453851
28653,0.370218,0.94286,0.631228,0.00112404
28654,0.412834,0.932206,0.631228,0.00121701
28655,0.423487,0.94286,0.620574,0.00118725
28656,0.428814,0.916225,0.636555,0.00128834
28657,0.439468,0.926879,0.625901,0.00122888
28658,0.689835,0.94286,0.428804,0.00112367
28659,0.737778,0.916225,0.316938,0.00181284
28660,0.603361,0.965136,0.42519,0.00115087
28661,0.720169,0.976757,0.358363,0.00100002
28662,0.604604,0.761744,0.375534,0.00259124
28663,0.763128,0.976757,0.299555,0.00157217
28664,0.577969,0.916225,0.316938,0.00124027
28665,0.708616,0.988379,0.399211,0.000909012
28666,0.434141,0.94286,0.673844,0.00116545
28667,0.508719,0.846975,0.791037,0.00135727
28668,0.386199,0.905571,0.636555,0.00132884
28669,0.375545,0.905571,0.625901,0.00130422
28670,0.338256,0.94286,0.258341,0.00156826
28671,0.263679,0.932206,0.343573,0.00138101
28672,0.151813,0.841648,0.370207,0.00296277
28673,0.210409,0.846975,0.311611,0.00469314
28674,0.256799,0.976757,0.100926,0.00479649
28675,0.327602,0.94286,0.332919,0.00117102
28676,0.327602,0.94286,0.151802,0.0018816
28677,0.30141,0.976757,0.22569,0.00159183
28678,0.293198,0.965136,0.253593,0.00175623
28679,0.194428,0.894918,0.125168,0.0184218
28680,0.412834,0.932206,0.183764,0.00117446
28681,0.221063,0.94286,0.130495,0.00780877
28682,0.250411,0.965136,0.170919,0.00472322
28683,0.063437,0.988379,0.306144,0.00199067
28684,0.183775,0.884264,0.370207,0.00166403
28685,0.135832,0.932206,0.215726,0.00927653
28686,0.130505,0.862956,0.316938,0.00373181
28687,0.0882866,0.965136,0.364028,0.00126412
28688,0.119851,0.884264,0.178437,0.0213057
28689,0.210409,0.932206,0.322265,0.00158494
28690,0.387327,0.976757,0.478537,0.00108326
28691,0.387327,0.976757,0.432229,0.00110375
28692,0.378772,0.965136,0.463401,0.00109979
28693,0.391526,0.900244,0.258341,0.00133898
28694,0.599277,0.87361,0.402169,0.00150958
28695,0.338256,0.932206,0.354227,0.00126549
28696,0.571228,0.965136,0.408286,0.00119007
28697,0.365848,0.976757,0.415325,0.00107275
28698,0.439468,0.916225,0.231707,0.00116423
28699,0.378727,0.965136,0.209053,0.00110005
28700,0.320176,0.988379,0.176721,0.00140427
28701,0.375545,0.926879,0.210399,0.00132225
28702,0.370218,0.846975,0.300957,0.0016877
28703,0.391526,0.921552,0.279649,0.00119422
28704,0.567315,0.809686,0.519362,0.00190123
28705,0.261067,0.965136,0.414536,0.00103591
28706,0.290314,0.884264,0.498054,0.00122508
28707,0.236985,0.976757,0.461633,0.00083417
28708,0.386199,0.926879,0.370207,0.00123994
28709,0.455449,0.932206,0.247687,0.00105747
28710,0.498065,0.94286,0.247687,0.000947318
28711,0.53768,0.976757,0.288899,0.000935635
28712,0.423487,0.921552,0.279649,0.00119458
28713,0.505377,0.976757,0.415325,0.00111115
28714,0.64722,0.836321,0.535343,0.0016192
28715,0.0825625,0.857629,0.492727,0.00131995
28716,0.129194,0.976757,0.571784,0.000871
28717,0.20198,0.988379,0.476768,0.00078747
28718,0.114524,0.900244,0.588613,0.00134641
28719,0.391526,0.921552,0.545997,0.0012918
28720,0.652546,0.809686,0.551324,0.00183225
28721,0.114524,0.94286,0.514035,0.000976278
28722,0.114524,0.921552,0.460766,0.00104248
28723,0.234216,0.988379,0.524922,0.000796495
28724,0.124249,0.967525,0.0376472,0.0193112
28725,0.0352835,0.979147,0.106707,0.0165267
28726,0.466103,0.921552,0.258341,0.0010966
28727,0.430263,0.976757,0.259459,0.000918973
28728,0.623598,0.976757,0.288902,0.000988506
28729,0.600705,0.988379,0.351057,0.000992824
28730,0.591294,0.976757,0.345863,0.00101169
28731,0.548335,0.976757,0.425979,0.00113621
28732,0.631239,0.745763,0.572632,0.00252086
28733,0.365843,0.976757,0.288893,0.0010629
28734,0.686965,0.988379,0.447365,0.000955661
28735,0.77451,0.965136,0.425189,0.000943383
28736,0.561988,0.772398,0.556651,0.00211595
28737,0.678282,0.965136,0.336266,0.00102009
28738,0.600705,0.988379,0.399211,0.00105034
28739,0.635495,0.965136,0.41894,0.00110784
28740,0.623598,0.976757,0.415325,0.00109182
28741,0.583296,0.793705,0.588613,0.00203215
28742,0.720163,0.976757,0.634374,0.00104909
28743,0.636566,0.94286,0.588613,0.00120298
28744,0.64722,0.94286,0.684498,0.00123818
28745,0.666546,0.976757,0.66819,0.00108508
28746,0.636566,0.761744,0.599266,0.00249912
28747,0.66655,0.976757,0.588065,0.00103999
28748,0.631239,0.894918,0.476747,0.0013659
28749,0.592681,0.965136,0.635031,0.00109356
28750,0.625912,0.932206,0.450112,0.00123375
28751,0.503392,0.884264,0.210399,0.00126786
28752,0.380872,0.94286,0.300957,0.00120276
28753,0.604604,0.836321,0.460766,0.00172712
28754,0.466103,0.804359,0.41815,0.00192479
28755,0.535354,0.724455,0.284976,0.00245348
28756,0.604604,0.772398,0.322265,0.00249936
28757,0.449808,0.988379,0.254699,0.000833016
28758,0.546007,0.735109,0.29563,0.00250084
28759,0.546007,0.87361,0.210399,0.00130721
28760,0.546007,0.703147,0.29563,0.00313048
28761,0.423487,0.94286,0.237034,0.00102396
28762,0.519373,0.932206,0.279649,0.00108591
28763,0.452464,0.814111,0.584338,0.00186082
28764,0.375545,0.788379,0.625901,0.00214812
28765,0.508719,0.793705,0.929538,0.00159203
28766,0.434141,0.75109,0.748421,0.00281787
28767,0.551334,0.94286,0.918884,0.000983589
28768,0.561988,0.921552,0.918884,0.00106059
28769,0.497273,0.965136,0.907532,0.000899291
28770,0.455449,0.921552,0.801691,0.00109377
28771,0.574105,0.988081,0.0107264,0.000942441
28772,0.476082,0.988083,0.0125068,0.000867877
28773,0.634738,0.976757,0.140436,0.00116775
28774,0.537679,0.976757,0.208781,0.000832536
28775,0.519373,0.932206,0.119841,0.000991632
28776,0.573213,0.976715,0.0796278,0.0009846
28777,0.497608,0.968125,0.0139793,0.00092493
28778,0.666237,0.890315,0.0279586,0.002841
28779,0.623236,0.976757,0.887766,0.00112403
28780,0.535354,0.894918,0.881595,0.00110767
28781,0.588623,0.82034,0.881595,0.00176305
28782,0.583296,0.900244,0.918884,0.0011967
28783,0.465311,0.965136,0.886224,0.000918491
28784,0.508719,0.900244,0.833652,0.00111062
28785,0.284987,0.846975,0.0665711,0.00694794
28786,0.237034,0.976757,0.116572,0.00516002
28787,0.556661,0.713801,0.306284,0.00342512
28788,0.451765,0.842237,0.0279586,0.00131375
28789,0.535354,0.713801,0.29563,0.0026386
28790,0.422776,0.965136,0.0839663,0.000950478
28791,0.292122,0.91156,0.0279586,0.00371959
28792,0.332929,0.276991,0.157129,0.0373259
28793,0.311621,0.202414,0.231707,0.054196
28794,0.327602,0.122509,0.119841,0.0275185
28795,0.498065,0.324934,0.077225,0.00564805
28796,0.434141,0.175779,0.077225,0.0193154
28797,0.556661,0.159798,0.125168,0.0271965
28798,0.731723,0.300056,0.0419379,0.029386
28799,0.727124,0.298299,0.0932059,0.0277093
28800,0.64722,0.250356,0.077225,0.0292129
28801,0.677211,0.30089,0.0279586,0.024051
28802,0.83899,0.0798937,0.077225,0.00384214
28803,0.546007,0.724455,0.306284,0.00271034
28804,0.905245,0.0695132,0.0139793,0.00201466
28805,0.907004,0.0342039,0.0253005,0.00182798
28806,0.892217,0.200479,0.0419379,0.00972487
28807,0.967137,0.173768,0.0856517,0.00568823
28808,0.535354,0.38353,0.114514,0.00483183
28809,0.588623,0.511377,0.199745,0.0170141
28810,0.641893,0.298299,0.10386,0.0205763
28811,0.572642,0.431473,0.162456,0.0123744
28812,0.428814,0.692493,0.253014,0.00401287
28813,0.434141,0.580627,0.258341,0.00778904
28814,0.439468,0.649878,0.359554,0.00373016
28815,0.423487,0.548666,0.300957,0.0124094
28816,0.751637,0.824978,0.0139793,0.00899191
28817,0.795432,0.762122,0.0279586,0.0154386
28818,0.730074,0.825131,0.0139793,0.00649534
28819,0.720165,0.831575,0.0279586,0.00651155
28820,0.720148,0.819047,0.0279586,0.0066225
28821,0.76408,0.864714,0.0279586,0.00969022
28822,0.71647,0.894918,0.10386,0.00526466
28823,0.764413,0.815013,0.130495,0.0206663
28824,0.684508,0.596608,0.135821,0.0236228
28825,0.641893,0.468761,0.10386,0.00925884
28826,0.700489,0.601935,0.151802,0.0267317
28827,0.775066,0.687166,0.0878789,0.0263267
28828,0.806643,0.554326,0.0419379,0.0132277
28829,0.775066,0.45278,0.109187,0.0165347
28830,0.817297,0.543672,0.0419379,0.0113428
28831,0.412834,0.474088,0.109187,0.00631713
28832,0.335985,0.715269,0.0419379,0.00509716
28833,0.261065,0.416537,0.0419379,0.00873645
28834,0.284987,0.601935,0.0665711,0.0142648
28835,0.378772,0.677057,0.0419379,0.00345897
28836,0.430285,0.652602,0.0279586,0.0022257
28837,0.331273,0.554993,0.0139793,0.00451574
28838,0.320448,0.573743,0.0139793,0.00443511
28839,0.796374,0.165125,0.0665711,0.0198215
28840,0.902686,0.17784,0.0139793,0.00629748
28841,0.945529,0.239702,0.386188,0.0223981
28842,0.989046,0.178942,0.146168,0.0124664
28843,0.881349,0.21012,0.0279586,0.0123677
28844,0.892259,0.175779,0.130495,0.0100783
28845,0.300968,0.511377,0.284976,0.0613582
28846,0.439468,0.490069,0.231707,0.0130842
28847,0.423487,0.516704,0.205072,0.0113012
28848,0.466103,0.335588,0.428804,0.0454064
28849,0.47143,0.415492,0.167783,0.00705956
